1;49;0.4341;0.5604
2;49;0.5524;0.6300
3;48;0.6225;0.7306
4;48;0.6941;0.7834
5;49;0.7691;0.8638
6;49;0.8416;0.9100
7;49;0.9010;0.9496
8;50;0.9351;0.9604
9;49;0.9566;0.9636
10;49;0.9556;0.9570
11;49;0.9616;0.9664
12;49;0.9576;0.9786
13;49;0.9720;0.9744
14;49;0.9660;0.9750
15;50;0.9684;0.9664
16;49;0.9707;0.9744
17;49;0.9732;0.9854
18;49;0.9764;0.9772
19;49;0.9682;0.9638
20;49;0.9712;0.9846
21;50;0.9771;0.9842
22;49;0.9774;0.9742
23;49;0.9723;0.9830
24;49;0.9772;0.9734
25;48;0.9774;0.9760
26;49;0.9771;0.9820
27;49;0.9819;0.9800
